ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:34:59; RSSI:224.
ap_id:001; simio_id:001; distance:8.73326162383e-09; dateTime:2018-12-15 17:38:31; RSSI:214.
ap_id:001; simio_id:001; distance:8.73326162383e-09; dateTime:2018-12-15 17:38:31; RSSI:214.
ap_id:001; simio_id:001; distance:8.73326162383e-09; dateTime:2018-12-15 17:38:31; RSSI:214.
ap_id:001; simio_id:001; distance:1e-08; dateTime:2018-12-15 17:38:31; RSSI:212.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:32; RSSI:208.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-12-15 17:38:32; RSSI:206.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-12-15 17:38:32; RSSI:202.
ap_id:001; simio_id:001; distance:2.25393390473e-08; dateTime:2018-12-15 17:38:32; RSSI:200.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-12-15 17:38:32; RSSI:198.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-12-15 17:38:32; RSSI:202.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-12-15 17:38:32; RSSI:204.
ap_id:001; simio_id:001; distance:1.8395257958e-08; dateTime:2018-12-15 17:38:33; RSSI:203.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-12-15 17:38:33; RSSI:196.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-12-15 17:38:33; RSSI:206.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-12-15 17:38:34; RSSI:202.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-12-15 17:38:34; RSSI:206.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:34; RSSI:208.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:35; RSSI:208.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:35; RSSI:208.
ap_id:001; simio_id:001; distance:1.40300372319e-08; dateTime:2018-12-15 17:38:35; RSSI:207.
ap_id:001; simio_id:208; distance:0.0171907220186; dateTime:2018-12-13 05:35:32; RSSI:000.
ap_id:001; simio_id:001; distance:1.07006895569e-08; dateTime:2018-12-15 17:38:16; RSSI:211.
ap_id:001; simio_id:001; distance:1.14504756994e-08; dateTime:2018-12-15 17:38:16; RSSI:210.
ap_id:001; simio_id:001; distance:1.07006895569e-08; dateTime:2018-12-15 17:38:16; RSSI:211.
ap_id:001; simio_id:001; distance:1e-08; dateTime:2018-12-15 17:38:16; RSSI:212.
ap_id:001; simio_id:001; distance:1.07006895569e-08; dateTime:2018-12-15 17:38:16; RSSI:211.
ap_id:001; simio_id:001; distance:1.07006895569e-08; dateTime:2018-12-15 17:38:16; RSSI:211.
ap_id:001; simio_id:001; distance:9.34519214561e-09; dateTime:2018-12-15 17:38:16; RSSI:213.
ap_id:001; simio_id:001; distance:1.07006895569e-08; dateTime:2018-12-15 17:38:16; RSSI:211.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:17; RSSI:209.
ap_id:001; simio_id:001; distance:8.73326162383e-09; dateTime:2018-12-15 17:38:33; RSSI:214.
ap_id:001; simio_id:001; distance:8.73326162383e-09; dateTime:2018-12-15 17:38:33; RSSI:214.
ap_id:001; simio_id:001; distance:1.07006895569e-08; dateTime:2018-12-15 17:38:33; RSSI:211.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:33; RSSI:209.
ap_id:001; simio_id:001; distance:1.14504756994e-08; dateTime:2018-12-15 17:38:33; RSSI:210.
ap_id:001; simio_id:001; distance:1.14504756994e-08; dateTime:2018-12-15 17:38:33; RSSI:210.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:33; RSSI:208.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:35; RSSI:208.
ap_id:001; simio_id:001; distance:1.40300372319e-08; dateTime:2018-12-15 17:38:35; RSSI:207.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:35; RSSI:208.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:35; RSSI:208.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:35; RSSI:208.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:35; RSSI:208.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-12-15 17:38:36; RSSI:208.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:36; RSSI:209.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:36; RSSI:209.
ap_id:001; simio_id:001; distance:1.14504756994e-08; dateTime:2018-12-15 17:38:36; RSSI:210.
ap_id:001; simio_id:001; distance:1.14504756994e-08; dateTime:2018-12-15 17:38:36; RSSI:210.
ap_id:001; simio_id:209; distance:0.0171907220186; dateTime:2018-12-13 05:35:13; RSSI:000.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:33; RSSI:209.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:33; RSSI:209.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:33; RSSI:209.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:33; RSSI:209.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:33; RSSI:209.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:33; RSSI:209.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-12-15 17:38:33; RSSI:209.
ap_id:001; simio_id:001; distance:0.000443668733098; dateTime:2018-12-15 17:38:41; RSSI:054.
ap_id:001; simio_id:001; distance:0.0004747561379; dateTime:2018-12-15 17:38:42; RSSI:053.
ap_id:001; simio_id:001; distance:0.000443668733098; dateTime:2018-12-15 17:38:43; RSSI:054.
ap_id:001; simio_id:001; distance:0.000816140079325; dateTime:2018-12-15 17:38:44; RSSI:045.
ap_id:001; simio_id:001; distance:0.000387467512046; dateTime:2018-12-15 17:38:45; RSSI:056.
ap_id:001; simio_id:001; distance:0.000276169981334; dateTime:2018-12-15 17:38:46; RSSI:061.
ap_id:001; simio_id:001; distance:0.000276169981334; dateTime:2018-12-15 17:38:47; RSSI:061.
ap_id:003; simio_id:001; distance:0.000387467512046; dateTime:2018-12-15 17:38:54; RSSI:056.
ap_id:003; simio_id:001; distance:0.000338385515343; dateTime:2018-12-15 17:38:55; RSSI:058.
ap_id:003; simio_id:001; distance:0.000362095835025; dateTime:2018-12-15 17:38:56; RSSI:057.
ap_id:003; simio_id:001; distance:0.000387467512046; dateTime:2018-12-15 17:38:56; RSSI:056.
ap_id:003; simio_id:001; distance:0.000338385515343; dateTime:2018-12-15 17:38:57; RSSI:058.
ap_id:003; simio_id:001; distance:0.000387467512046; dateTime:2018-12-15 17:38:59; RSSI:056.
ap_id:003; simio_id:001; distance:0.00122527985738; dateTime:2018-12-15 17:39:00; RSSI:039.
ap_id:001; simio_id:001; distance:0.00387467512046; dateTime:2018-12-15 17:42:23; RSSI:022.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:42:23; RSSI:030.
ap_id:001; simio_id:001; distance:0.000225393390473; dateTime:2018-12-15 17:42:25; RSSI:064.
ap_id:001; simio_id:001; distance:0.000241186469964; dateTime:2018-12-15 17:42:27; RSSI:063.
ap_id:001; simio_id:001; distance:0.00150131072891; dateTime:2018-12-15 17:42:27; RSSI:036.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:42:28; RSSI:028.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:42:29; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:42:29; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:42:30; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:42:30; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:42:31; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:42:32; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:42:33; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:42:35; RSSI:029.
ap_id:001; simio_id:001; distance:0.00338385515343; dateTime:2018-12-15 17:43:17; RSSI:024.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:43:18; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:43:19; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:43:19; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:43:21; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:43:22; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:43:23; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:44:09; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:44:10; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:44:11; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:44:12; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:44:13; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:44:13; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 17:44:15; RSSI:026.
ap_id:001; simio_id:001; distance:0.004747561379; dateTime:2018-12-15 17:47:52; RSSI:019.
ap_id:001; simio_id:001; distance:0.00387467512046; dateTime:2018-12-15 17:47:53; RSSI:022.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:47:54; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:47:55; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:47:55; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:47:56; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:47:58; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:47:58; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:47:59; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:47:59; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:48:01; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:48:02; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:48:02; RSSI:023.
ap_id:001; simio_id:001; distance:0.00338385515343; dateTime:2018-12-15 17:48:03; RSSI:024.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:19; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:20; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:21; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:21; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:23; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:24; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:25; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:19; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:20; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:21; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:22; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:23; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:23; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:25; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:20; RSSI:023.
ap_id:001; simio_id:001; distance:0.00387467512046; dateTime:2018-12-15 17:50:21; RSSI:022.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:22; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:23; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:24; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:25; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:25; RSSI:023.
ap_id:001; simio_id:001; distance:0.00387467512046; dateTime:2018-12-15 17:50:20; RSSI:022.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:21; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:22; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:23; RSSI:023.
ap_id:001; simio_id:001; distance:0.00387467512046; dateTime:2018-12-15 17:50:24; RSSI:022.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:25; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:26; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:20; RSSI:023.
ap_id:001; simio_id:001; distance:0.00362095835025; dateTime:2018-12-15 17:50:21; RSSI:023.
ap_id:001; simio_id:001; distance:0.00338385515343; dateTime:2018-12-15 17:50:22; RSSI:024.
ap_id:001; simio_id:001; distance:0.00338385515343; dateTime:2018-12-15 17:50:23; RSSI:024.
ap_id:001; simio_id:001; distance:0.00338385515343; dateTime:2018-12-15 17:50:24; RSSI:024.
ap_id:001; simio_id:001; distance:0.00338385515343; dateTime:2018-12-15 17:50:25; RSSI:024.
ap_id:001; simio_id:001; distance:0.00338385515343; dateTime:2018-12-15 17:50:26; RSSI:024.
ap_id:001; simio_id:001; distance:0.00171907220186; dateTime:2018-12-15 17:51:43; RSSI:034.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:44; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:45; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:46; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:47; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:48; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:49; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:49; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:50; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:51; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:52; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:53; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:54; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:55; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:55; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:56; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:57; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:51:58; RSSI:029.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:51:59; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:52:00; RSSI:028.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:01; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:01; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:02; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:03; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:04; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:05; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:06; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:07; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:07; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:08; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:09; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:10; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:11; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:12; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:13; RSSI:029.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:13; RSSI:029.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:52:14; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:52:15; RSSI:028.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:16; RSSI:029.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:52:17; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:52:18; RSSI:028.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:19; RSSI:029.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:52:19; RSSI:028.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:20; RSSI:029.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:52:21; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:52:22; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:52:23; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:52:24; RSSI:028.
ap_id:001; simio_id:001; distance:0.00241186469964; dateTime:2018-12-15 17:52:25; RSSI:029.
ap_id:001; simio_id:001; distance:0.00140300372319; dateTime:2018-12-15 17:53:56; RSSI:037.
ap_id:001; simio_id:001; distance:0.00210634454232; dateTime:2018-12-15 17:53:57; RSSI:031.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:53:58; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:53:59; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:00; RSSI:030.
ap_id:001; simio_id:001; distance:0.00210634454232; dateTime:2018-12-15 17:54:01; RSSI:031.
ap_id:001; simio_id:001; distance:0.00210634454232; dateTime:2018-12-15 17:54:02; RSSI:031.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:01; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:03; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:04; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:05; RSSI:030.
ap_id:001; simio_id:001; distance:0.00210634454232; dateTime:2018-12-15 17:54:06; RSSI:031.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:07; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:08; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:08; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:09; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:10; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:11; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:12; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:13; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:54:14; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:56:32; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:56:33; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:56:34; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:56:35; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:56:36; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:56:37; RSSI:030.
ap_id:001; simio_id:001; distance:0.00225393390473; dateTime:2018-12-15 17:56:38; RSSI:030.
ap_id:001; simio_id:001; distance:0.00122527985738; dateTime:2018-12-15 17:59:43; RSSI:039.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:44; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:45; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:46; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:47; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:48; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:49; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:43; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:44; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:45; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:46; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:47; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:48; RSSI:028.
ap_id:001; simio_id:001; distance:0.00258086154042; dateTime:2018-12-15 17:59:49; RSSI:028.
ap_id:001; simio_id:001; distance:0.00387467512046; dateTime:2018-12-15 18:01:08; RSSI:022.
ap_id:001; simio_id:001; distance:0.00316227766017; dateTime:2018-12-15 18:01:08; RSSI:025.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 18:01:09; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 18:01:11; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 18:01:11; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 18:01:12; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 18:01:13; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 18:01:14; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 18:01:15; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 18:01:15; RSSI:026.
ap_id:001; simio_id:001; distance:0.0029552092352; dateTime:2018-12-15 18:01:16; RSSI:026.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:18; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:18; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:19; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:19; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:20; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:21; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:21; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:22; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:23; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:25; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:26; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:26; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:28; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:29; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:30; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:30; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:31; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:32; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:33; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:34; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:35; RSSI:027.
ap_id:001; simio_id:001; distance:0.00276169981334; dateTime:2018-12-15 18:01:36; RSSI:027.
